BX = 000 Event : 1
0x09 0011110|101|01|1100101111 0x0F572F
0x0a 0011111|101|01|1100110000 0x0FD730
0x0b 0100001|100|10|1110111001 0x10CBB9
0x0c 0100110|010|00|1100111100 0x13233C
0x0d 0110110|001|01|0000000000 0x1B1400
0x0e 0111001|001|00|1100001011 0x1C930B
0x0f 0111010|000|00|1000001110 0x1D020E
0x10 0111100|100|01|1010010010 0x1E4692
BX = 011 Event : 92
0x00 0000000|101|01|1010111011 0x0056BB
0x01 0001000|001|10|1001010000 0x041A50
0x02 0010000|000|00|1101101101 0x08036D
0x03 0010001|001|10|0111110100 0x0899F4
0x04 0011010|001|01|1011010010 0x0D16D2
0x05 0100010|001|10|1110111001 0x111BB9
0x06 0100101|000|10|1110111111 0x128BBF
0x07 0101011|000|01|1101001010 0x15874A
0x08 0101100|000|01|1101001010 0x16074A
0x09 0101101|101|11|1101001010 0x16DF4A
0x0a 0110110|010|01|1100010001 0x1B2711
BX = 100 Event : 93
0x00 0000000|100|01|1010101111 0x0046AF
0x01 0000001|001|11|1001001110 0x009E4E
0x02 0001101|001|11|1101101010 0x069F6A
0x03 0001111|010|00|1101101010 0x07A36A
0x04 0010111|100|11|0101110101 0x0BCD75
0x05 0011000|001|01|0101110101 0x0C1575
0x06 0011101|001|00|1011101110 0x0E92EE
0x07 0100101|100|00|1101001010 0x12C34A
0x08 0100110|000|01|1101001011 0x13074B
0x09 0110001|101|10|1000001111 0x18DA0F
0x0a 0110010|001|10|1000001111 0x191A0F
0x0b 0110011|101|10|1100001110 0x19DB0E
0x0c 0110101|001|10|1100001110 0x1A9B0E
0x0d 0111110|010|11|1010101011 0x1F2EAB
0x0e 1000000|001|00|1000101101 0x20122D
BX = 101 Event : 94
0x00 0000000|000|00|1010101111 0x0002AF
0x01 0000111|010|00|1001100000 0x03A260
0x02 0001010|101|11|1101101101 0x055F6D
0x03 0010001|100|00|0111110100 0x08C1F4
0x04 0010010|000|01|0010000000 0x090480
0x05 0010011|100|01|0010000000 0x09C480
0x06 0010100|101|01|1010101100 0x0A56AC
0x07 0011000|100|11|1110111111 0x0C4FBF
0x08 0101001|000|11|1100011111 0x148F1F
0x09 0101110|101|01|1010101011 0x1756AB
BX = 110 Event : 95
0x00 0000000|000|01|1011001011 0x0006CB
0x01 0000001|100|10|1001001110 0x00CA4E
0x02 0001001|100|11|1101101010 0x04CF6A
0x03 0001010|010|10|1101101011 0x052B6B
0x04 0001011|000|01|1101101011 0x05876B
0x05 0010100|001|10|1011101011 0x0A1AEB
0x06 0010101|101|01|1010100000 0x0AD6A0
0x07 0011010|100|10|1101000000 0x0D4B40
0x08 0100011|100|11|0010000000 0x11CC80
0x09 0100110|010|10|1100001100 0x132B0C
0x0a 0101000|100|00|1010011101 0x14429D
0x0b 0101010|101|10|1010100001 0x155AA1
BX = 111 Event : 96
0x00 0000000|000|00|1000111110 0x00023E
0x01 0001011|010|11|1001011110 0x05AE5E
0x02 0001100|010|00|1001011110 0x06225E
0x03 0011000|010|10|1101101110 0x0C2B6E
0x04 0011101|001|10|0011110110 0x0E98F6
0x05 0100001|001|10|1101101111 0x109B6F
0x06 0100011|101|00|1100110001 0x11D331
0x07 0100111|000|00|1100111101 0x13833D
0x08 0101001|001|11|1101000001 0x149F41
0x09 0101010|100|10|1101000001 0x154B41
0x0a 0101111|001|01|0000000000 0x179400
0x0b 0110011|101|10|1000010010 0x19DA12
0x0c 0110100|001|11|1010010010 0x1A1E92
0x0d 0110101|010|10|1010011100 0x1AAA9C
BX = 000 Event : 97
0x00 0000011|100|10|1011001110 0x01CACE
0x01 0001110|100|01|1110111001 0x0747B9
0x02 0011001|001|11|1100001100 0x0C9F0C
0x03 0011111|010|10|1010011100 0x0FAA9C
0x04 0100001|010|00|1010100010 0x10A2A2
BX = 001 Event : 98
0x00 0000000|101|10|0111000100 0x0059C4
0x01 0000001|010|11|1011001100 0x00AECC
0x02 0000011|010|00|1001001110 0x01A24E
0x03 0000110|001|10|1101011100 0x031B5C
0x04 0000111|000|01|1101100000 0x038760
0x05 0001000|001|10|1101100000 0x041B60
0x06 0001001|000|01|1101101010 0x04876A
0x07 0001101|100|01|1011110001 0x06C6F1
0x08 0001110|100|01|1101110001 0x074771
0x09 0010110|100|00|0111001110 0x0B41CE
0x0a 0010111|001|01|1101011111 0x0B975F
0x0b 0110000|001|01|1000000010 0x181602
0x0c 0110001|010|10|1010010000 0x18AA90
BX = 010 Event : 99
0x00 0000100|100|01|1011010000 0x0246D0
0x01 0001010|100|00|1001100000 0x054260
0x02 0001101|000|10|0001110111 0x068877
0x03 0010010|101|00|1001010000 0x095250
0x04 0010100|000|01|1010010010 0x0A0692
0x05 0010110|101|01|1010100000 0x0B56A0
0x06 0011001|000|11|1100101111 0x0C8F2F
0x07 0100010|100|00|1110111110 0x1143BE
0x08 0100011|101|10|1110111111 0x11DBBF
0x09 0101101|101|10|0110000000 0x16D980
0x0a 0110110|100|01|1100011100 0x1B471C
0x0b 0110111|101|01|1010011101 0x1BD69D
0x0c 0111001|101|01|1000100000 0x1CD620
0x0d 0111010|101|00|1100011111 0x1D531F
0x0e 0111011|101|10|1000100010 0x1DDA22
BX = 011 Event : 100
0x00 0000000|000|01|1000110010 0x000632
0x01 0000001|001|00|1010111011 0x0092BB
0x02 0000010|010|00|1011000001 0x0122C1
0x03 0000011|100|10|1011001100 0x01CACC
0x04 0001101|101|11|1011011111 0x06DEDF
0x05 0010010|001|00|1101101011 0x09136B
0x06 0010100|000|01|1011101100 0x0A06EC
0x07 0011011|100|00|0100000000 0x0DC100
0x08 0011111|000|11|1110111010 0x0F8FBA
0x09 0101000|010|01|1000010011 0x142613
0x0a 0101001|010|01|1100010001 0x14A711
0x0b 0101010|001|01|1000100011 0x151623
